-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 08/29/2002 through 10/01/2018 
Location: Latitude  63.8828   Longitude -152.3122 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 344.0 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
63.88279,-152.31221,2016,01,09,              0.02
63.88279,-152.31221,2016,01,10,              0.03
63.88279,-152.31221,2016,01,11,              0.06
63.88279,-152.31221,2016,01,12,              0.04
63.88279,-152.31221,2016,01,13,              0.03
63.88279,-152.31221,2016,01,14,              0.10
63.88279,-152.31221,2016,01,15,              0.11
63.88279,-152.31221,2016,01,16,              0.10
63.88279,-152.31221,2016,01,17,              0.13
63.88279,-152.31221,2016,01,18,              0.14
63.88279,-152.31221,2016,01,19,              0.12
63.88279,-152.31221,2016,01,20,              0.15
63.88279,-152.31221,2016,01,21,              0.21
63.88279,-152.31221,2016,01,22,              0.20
63.88279,-152.31221,2016,01,23,              0.23
63.88279,-152.31221,2016,01,24,              0.12
63.88279,-152.31221,2016,01,25,              0.18
63.88279,-152.31221,2016,01,26,              0.19
63.88279,-152.31221,2016,01,27,              0.09
63.88279,-152.31221,2016,01,28,              0.15
63.88279,-152.31221,2016,01,29,              0.28
63.88279,-152.31221,2016,01,30,              0.39
63.88279,-152.31221,2016,01,31,              0.43
63.88279,-152.31221,2016,02,01,              0.50
63.88279,-152.31221,2016,02,02,              0.53
63.88279,-152.31221,2016,02,03,              0.57
63.88279,-152.31221,2016,02,04,              0.59
63.88279,-152.31221,2016,02,05,              0.44
63.88279,-152.31221,2016,02,06,              0.58
63.88279,-152.31221,2016,02,07,              0.70
63.88279,-152.31221,2016,02,08,              0.71
63.88279,-152.31221,2016,02,09,              0.77
63.88279,-152.31221,2016,02,10,              0.83
63.88279,-152.31221,2016,02,11,              0.51
63.88279,-152.31221,2016,02,12,              0.86
63.88279,-152.31221,2016,02,13,              0.80
63.88279,-152.31221,2016,02,14,              0.90
63.88279,-152.31221,2016,02,15,              0.74
63.88279,-152.31221,2016,02,16,              0.91
63.88279,-152.31221,2016,02,17,              1.17
63.88279,-152.31221,2016,02,18,              0.97
63.88279,-152.31221,2016,02,19,              1.29
63.88279,-152.31221,2016,02,20,              1.32
63.88279,-152.31221,2016,02,21,              1.03
63.88279,-152.31221,2016,02,22,              0.99
63.88279,-152.31221,2016,02,23,              0.61
63.88279,-152.31221,2016,02,24,              1.32
63.88279,-152.31221,2016,02,25,              0.97
63.88279,-152.31221,2016,02,26,              1.59
63.88279,-152.31221,2016,02,27,              1.70
63.88279,-152.31221,2016,02,28,              1.12
63.88279,-152.31221,2016,02,29,              1.87
63.88279,-152.31221,2016,03,01,              1.71
63.88279,-152.31221,2016,03,02,              1.87
63.88279,-152.31221,2016,03,03,              1.74
63.88279,-152.31221,2016,03,04,              1.05
63.88279,-152.31221,2016,03,05,              2.18
63.88279,-152.31221,2016,03,06,              2.25
63.88279,-152.31221,2016,03,07,              2.02
63.88279,-152.31221,2016,03,08,              2.39
63.88279,-152.31221,2016,03,09,              1.67
63.88279,-152.31221,2016,03,10,              2.25
63.88279,-152.31221,2016,03,11,              2.55
63.88279,-152.31221,2016,03,12,              2.50
63.88279,-152.31221,2016,03,13,              1.89
63.88279,-152.31221,2016,03,14,              2.29
63.88279,-152.31221,2016,03,15,              2.03
63.88279,-152.31221,2016,03,16,              2.40
63.88279,-152.31221,2016,03,17,              3.10
63.88279,-152.31221,2016,03,18,              3.29
63.88279,-152.31221,2016,03,19,              2.37
63.88279,-152.31221,2016,03,20,              1.87
63.88279,-152.31221,2016,03,21,              3.06
63.88279,-152.31221,2016,03,22,              2.84
63.88279,-152.31221,2016,03,23,              3.35
63.88279,-152.31221,2016,03,24,              3.35
63.88279,-152.31221,2016,03,25,              3.20
63.88279,-152.31221,2016,03,26,              2.34
63.88279,-152.31221,2016,03,27,              2.29
63.88279,-152.31221,2016,03,28,              3.35
63.88279,-152.31221,2016,03,29,              3.23
63.88279,-152.31221,2016,03,30,              0.90
63.88279,-152.31221,2016,03,31,              1.29
63.88279,-152.31221,2016,04,01,              3.45
63.88279,-152.31221,2016,04,02,              1.67
63.88279,-152.31221,2016,04,03,              4.21
63.88279,-152.31221,2016,04,04,              3.58
63.88279,-152.31221,2016,04,05,              4.48
63.88279,-152.31221,2016,04,06,              4.32
63.88279,-152.31221,2016,04,07,              4.67
63.88279,-152.31221,2016,04,08,              4.06
63.88279,-152.31221,2016,04,09,              1.32
63.88279,-152.31221,2016,04,10,              4.07
63.88279,-152.31221,2016,04,11,              5.01
63.88279,-152.31221,2016,04,12,              5.11
63.88279,-152.31221,2016,04,13,              5.17
63.88279,-152.31221,2016,04,14,              5.25
63.88279,-152.31221,2016,04,15,              5.37
63.88279,-152.31221,2016,04,16,              5.44
63.88279,-152.31221,2016,04,17,              5.45
63.88279,-152.31221,2016,04,18,              5.65
63.88279,-152.31221,2016,04,19,              5.68
63.88279,-152.31221,2016,04,20,              5.73
63.88279,-152.31221,2016,04,21,              5.80
63.88279,-152.31221,2016,04,22,              5.85
63.88279,-152.31221,2016,04,23,              5.85
63.88279,-152.31221,2016,04,24,              5.94
63.88279,-152.31221,2016,04,25,              3.63
63.88279,-152.31221,2016,04,26,              6.14
63.88279,-152.31221,2016,04,27,              4.60
63.88279,-152.31221,2016,04,28,              6.36
63.88279,-152.31221,2016,04,29,              6.13
63.88279,-152.31221,2016,04,30,              6.43
63.88279,-152.31221,2016,05,01,              5.07
63.88279,-152.31221,2016,05,02,              4.40
63.88279,-152.31221,2016,05,03,              5.36
63.88279,-152.31221,2016,05,04,              4.66
63.88279,-152.31221,2016,05,05,              5.32
63.88279,-152.31221,2016,05,06,              4.13
63.88279,-152.31221,2016,05,07,              4.89
63.88279,-152.31221,2016,05,08,              3.48
63.88279,-152.31221,2016,05,09,              5.04
63.88279,-152.31221,2016,05,10,              2.87
63.88279,-152.31221,2016,05,11,              4.51
63.88279,-152.31221,2016,05,12,              3.90
63.88279,-152.31221,2016,05,13,              6.62
63.88279,-152.31221,2016,05,14,              6.78
63.88279,-152.31221,2016,05,15,              4.96
63.88279,-152.31221,2016,05,16,              6.06
63.88279,-152.31221,2016,05,17,              3.14
63.88279,-152.31221,2016,05,18,              5.49
63.88279,-152.31221,2016,05,19,              4.74
63.88279,-152.31221,2016,05,20,              2.81
63.88279,-152.31221,2016,05,21,              4.56
63.88279,-152.31221,2016,05,22,              4.05
63.88279,-152.31221,2016,05,23,              4.67
63.88279,-152.31221,2016,05,24,              5.12
63.88279,-152.31221,2016,05,25,              3.06
63.88279,-152.31221,2016,05,26,              3.42
63.88279,-152.31221,2016,05,27,              7.21
63.88279,-152.31221,2016,05,28,              7.57
63.88279,-152.31221,2016,05,29,              7.61
63.88279,-152.31221,2016,05,30,              6.92
63.88279,-152.31221,2016,05,31,              6.64
63.88279,-152.31221,2016,06,01,              5.19
63.88279,-152.31221,2016,06,02,              2.73
63.88279,-152.31221,2016,06,03,              4.28
63.88279,-152.31221,2016,06,04,              5.68
63.88279,-152.31221,2016,06,05,              2.28
63.88279,-152.31221,2016,06,06,              6.72
63.88279,-152.31221,2016,06,07,              5.70
63.88279,-152.31221,2016,06,08,              3.53
63.88279,-152.31221,2016,06,09,              6.50
63.88279,-152.31221,2016,06,10,              5.49
63.88279,-152.31221,2016,06,11,              5.09
63.88279,-152.31221,2016,06,12,              5.40
63.88279,-152.31221,2016,06,13,              5.25
63.88279,-152.31221,2016,06,14,              5.57
63.88279,-152.31221,2016,06,15,              7.98
63.88279,-152.31221,2016,06,16,              7.88
63.88279,-152.31221,2016,06,17,              5.84
63.88279,-152.31221,2016,06,18,              3.91
63.88279,-152.31221,2016,06,19,              3.14
63.88279,-152.31221,2016,06,20,              5.16
63.88279,-152.31221,2016,06,21,              3.99
63.88279,-152.31221,2016,06,22,              6.18
63.88279,-152.31221,2016,06,23,              4.99
63.88279,-152.31221,2016,06,24,              4.77
63.88279,-152.31221,2016,06,25,              7.12
63.88279,-152.31221,2016,06,26,              6.13
63.88279,-152.31221,2016,06,27,              2.50
63.88279,-152.31221,2016,06,28,              5.77
63.88279,-152.31221,2016,06,29,              4.83
63.88279,-152.31221,2016,06,30,              3.98
63.88279,-152.31221,2016,07,01,              2.87
63.88279,-152.31221,2016,07,02,              4.21
63.88279,-152.31221,2016,07,03,              2.99
63.88279,-152.31221,2016,07,04,              4.44
63.88279,-152.31221,2016,07,05,              3.10
63.88279,-152.31221,2016,07,06,              5.16
63.88279,-152.31221,2016,07,07,              5.63
63.88279,-152.31221,2016,07,08,              5.64
63.88279,-152.31221,2016,07,09,              5.16
63.88279,-152.31221,2016,07,10,              2.79
63.88279,-152.31221,2016,07,11,              6.13
63.88279,-152.31221,2016,07,12,              7.03
63.88279,-152.31221,2016,07,13,              6.76
63.88279,-152.31221,2016,07,14,              6.43
63.88279,-152.31221,2016,07,15,              6.20
63.88279,-152.31221,2016,07,16,              6.18
63.88279,-152.31221,2016,07,17,              2.94
63.88279,-152.31221,2016,07,18,              2.21
63.88279,-152.31221,2016,07,19,              2.34
63.88279,-152.31221,2016,07,20,              1.42
63.88279,-152.31221,2016,07,21,              2.21
63.88279,-152.31221,2016,07,22,              3.06
63.88279,-152.31221,2016,07,23,              3.72
63.88279,-152.31221,2016,07,24,              3.11
63.88279,-152.31221,2016,07,25,              6.26
63.88279,-152.31221,2016,07,26,              4.42
63.88279,-152.31221,2016,07,27,              5.72
63.88279,-152.31221,2016,07,28,              3.87
63.88279,-152.31221,2016,07,29,              1.34
63.88279,-152.31221,2016,07,30,              2.11
63.88279,-152.31221,2016,07,31,              3.93
63.88279,-152.31221,2016,08,01,              3.20
63.88279,-152.31221,2016,08,02,              4.23
63.88279,-152.31221,2016,08,03,              3.70
63.88279,-152.31221,2016,08,04,              2.65
63.88279,-152.31221,2016,08,05,              5.53
63.88279,-152.31221,2016,08,06,              1.77
63.88279,-152.31221,2016,08,07,              4.40
63.88279,-152.31221,2016,08,08,              2.24
63.88279,-152.31221,2016,08,09,              3.69
63.88279,-152.31221,2016,08,10,              4.04
63.88279,-152.31221,2016,08,11,              4.57
63.88279,-152.31221,2016,08,12,              4.89
63.88279,-152.31221,2016,08,13,              5.08
63.88279,-152.31221,2016,08,14,              4.53
63.88279,-152.31221,2016,08,15,              4.61
63.88279,-152.31221,2016,08,16,              4.38
63.88279,-152.31221,2016,08,17,              5.48
63.88279,-152.31221,2016,08,18,              2.68
63.88279,-152.31221,2016,08,19,              4.40
63.88279,-152.31221,2016,08,20,              1.22
63.88279,-152.31221,2016,08,21,              2.15
63.88279,-152.31221,2016,08,22,              2.47
63.88279,-152.31221,2016,08,23,              3.35
63.88279,-152.31221,2016,08,24,              1.92
63.88279,-152.31221,2016,08,25,              3.79
63.88279,-152.31221,2016,08,26,              2.56
63.88279,-152.31221,2016,08,27,              3.98
63.88279,-152.31221,2016,08,28,              4.70
63.88279,-152.31221,2016,08,29,              4.71
63.88279,-152.31221,2016,08,30,              4.66
63.88279,-152.31221,2016,08,31,              4.60
63.88279,-152.31221,2016,09,01,              4.60
63.88279,-152.31221,2016,09,02,              4.45
63.88279,-152.31221,2016,09,03,              4.41
63.88279,-152.31221,2016,09,04,              1.68
63.88279,-152.31221,2016,09,05,              1.87
63.88279,-152.31221,2016,09,06,              2.02
63.88279,-152.31221,2016,09,07,              3.50
63.88279,-152.31221,2016,09,08,              2.89
63.88279,-152.31221,2016,09,09,              4.00
63.88279,-152.31221,2016,09,10,              3.97
63.88279,-152.31221,2016,09,11,              0.44
63.88279,-152.31221,2016,09,12,              1.21
63.88279,-152.31221,2016,09,13,              2.20
63.88279,-152.31221,2016,09,14,              2.22
63.88279,-152.31221,2016,09,15,              2.51
63.88279,-152.31221,2016,09,16,              2.94
63.88279,-152.31221,2016,09,17,              2.18
63.88279,-152.31221,2016,09,18,              1.52
63.88279,-152.31221,2016,09,19,              1.96
63.88279,-152.31221,2016,09,20,              0.75
63.88279,-152.31221,2016,09,21,              1.28
63.88279,-152.31221,2016,09,22,              0.86
63.88279,-152.31221,2016,09,23,              1.40
63.88279,-152.31221,2016,09,24,              1.01
63.88279,-152.31221,2016,09,25,              1.75
63.88279,-152.31221,2016,09,26,              2.38
63.88279,-152.31221,2016,09,27,              1.86
63.88279,-152.31221,2016,09,28,              1.28
63.88279,-152.31221,2016,09,29,              2.43
63.88279,-152.31221,2016,09,30,              2.14
63.88279,-152.31221,2016,10,01,              1.30
63.88279,-152.31221,2016,10,02,              0.96
63.88279,-152.31221,2016,10,03,              1.34
63.88279,-152.31221,2016,10,04,              1.11
63.88279,-152.31221,2016,10,05,              2.04
63.88279,-152.31221,2016,10,06,              2.17
63.88279,-152.31221,2016,10,07,              2.11
63.88279,-152.31221,2016,10,08,              2.06
63.88279,-152.31221,2016,10,09,              0.88
63.88279,-152.31221,2016,10,10,              1.24
63.88279,-152.31221,2016,10,11,              0.67
63.88279,-152.31221,2016,10,12,              1.75
63.88279,-152.31221,2016,10,13,              1.69
63.88279,-152.31221,2016,10,14,              1.68
63.88279,-152.31221,2016,10,15,              1.63
63.88279,-152.31221,2016,10,16,              1.25
63.88279,-152.31221,2016,10,17,              0.89
63.88279,-152.31221,2016,10,18,              1.41
63.88279,-152.31221,2016,10,19,              1.32
63.88279,-152.31221,2016,10,20,              0.96
63.88279,-152.31221,2016,10,21,              0.58
63.88279,-152.31221,2016,10,22,              1.11
63.88279,-152.31221,2016,10,23,              1.13
63.88279,-152.31221,2016,10,24,              1.06
63.88279,-152.31221,2016,10,25,              0.65
63.88279,-152.31221,2016,10,26,              0.60
63.88279,-152.31221,2016,10,27,              0.85
63.88279,-152.31221,2016,10,28,              0.70
63.88279,-152.31221,2016,10,29,              0.25
63.88279,-152.31221,2016,10,30,              0.33
63.88279,-152.31221,2016,10,31,              0.68
63.88279,-152.31221,2016,11,01,              0.74
63.88279,-152.31221,2016,11,02,              0.63
63.88279,-152.31221,2016,11,03,              0.37
63.88279,-152.31221,2016,11,04,              0.45
63.88279,-152.31221,2016,11,05,              0.35
63.88279,-152.31221,2016,11,06,              0.59
63.88279,-152.31221,2016,11,07,              0.22
63.88279,-152.31221,2016,11,08,              0.48
63.88279,-152.31221,2016,11,09,              0.44
63.88279,-152.31221,2016,11,10,              0.29
63.88279,-152.31221,2016,11,11,              0.34
63.88279,-152.31221,2016,11,12,              0.31
63.88279,-152.31221,2016,11,13,              0.29
63.88279,-152.31221,2016,11,14,              0.23
63.88279,-152.31221,2016,11,15,              0.20
