-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 03/29/2005 through 11/19/2018 
Location: Latitude  64.8354   Longitude -147.7767 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 299.14 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
64.83537,-147.77674,2006,07,21,              5.93
64.83537,-147.77674,2006,07,22,              4.93
64.83537,-147.77674,2006,07,23,              6.74
64.83537,-147.77674,2006,07,24,              5.19
64.83537,-147.77674,2006,07,25,              4.67
64.83537,-147.77674,2006,07,26,              3.10
64.83537,-147.77674,2006,07,27,              4.49
64.83537,-147.77674,2006,07,28,              6.92
64.83537,-147.77674,2006,07,29,              3.32
64.83537,-147.77674,2006,07,30,              2.01
64.83537,-147.77674,2006,07,31,              4.51
64.83537,-147.77674,2006,08,01,              5.15
64.83537,-147.77674,2006,08,02,              6.12
64.83537,-147.77674,2006,08,03,              6.89
64.83537,-147.77674,2006,08,04,              3.48
64.83537,-147.77674,2006,08,05,              3.90
64.83537,-147.77674,2006,08,06,              4.64
64.83537,-147.77674,2006,08,07,              3.88
64.83537,-147.77674,2006,08,08,              5.04
