-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 03/29/2005 through 11/19/2018 
Location: Latitude  64.8354   Longitude -147.7767 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 299.14 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
64.83537,-147.77674,2013,12,10,-999
64.83537,-147.77674,2013,12,11,-999
64.83537,-147.77674,2013,12,12,-999
64.83537,-147.77674,2013,12,13,-999
64.83537,-147.77674,2013,12,14,-999
64.83537,-147.77674,2013,12,15,-999
64.83537,-147.77674,2013,12,16,-999
64.83537,-147.77674,2013,12,17,-999
64.83537,-147.77674,2013,12,18,-999
64.83537,-147.77674,2013,12,19,-999
64.83537,-147.77674,2013,12,20,-999
64.83537,-147.77674,2013,12,21,-999
64.83537,-147.77674,2013,12,22,-999
64.83537,-147.77674,2013,12,23,-999
64.83537,-147.77674,2013,12,24,-999
64.83537,-147.77674,2013,12,25,-999
64.83537,-147.77674,2013,12,26,-999
64.83537,-147.77674,2013,12,27,-999
64.83537,-147.77674,2013,12,28,-999
64.83537,-147.77674,2013,12,29,-999
64.83537,-147.77674,2013,12,30,-999
64.83537,-147.77674,2013,12,31,-999
64.83537,-147.77674,2014,01,01,-999
64.83537,-147.77674,2014,01,02,-999
64.83537,-147.77674,2014,01,03,-999
64.83537,-147.77674,2014,01,04,-999
64.83537,-147.77674,2014,01,05,-999
64.83537,-147.77674,2014,01,06,-999
64.83537,-147.77674,2014,01,07,              0.01
64.83537,-147.77674,2014,01,08,-999
64.83537,-147.77674,2014,01,09,              0.01
64.83537,-147.77674,2014,01,10,              0.02
64.83537,-147.77674,2014,01,11,              0.04
64.83537,-147.77674,2014,01,12,              0.04
64.83537,-147.77674,2014,01,13,              0.03
64.83537,-147.77674,2014,01,14,              0.03
64.83537,-147.77674,2014,01,15,              0.05
64.83537,-147.77674,2014,01,16,              0.01
64.83537,-147.77674,2014,01,17,              0.04
64.83537,-147.77674,2014,01,18,              0.06
64.83537,-147.77674,2014,01,19,              0.10
64.83537,-147.77674,2014,01,20,              0.04
64.83537,-147.77674,2014,01,21,              0.06
64.83537,-147.77674,2014,01,22,              0.05
64.83537,-147.77674,2014,01,23,              0.14
64.83537,-147.77674,2014,01,24,              0.18
64.83537,-147.77674,2014,01,25,              0.18
64.83537,-147.77674,2014,01,26,              0.17
64.83537,-147.77674,2014,01,27,              0.24
64.83537,-147.77674,2014,01,28,              0.26
64.83537,-147.77674,2014,01,29,              0.30
64.83537,-147.77674,2014,01,30,              0.34
64.83537,-147.77674,2014,01,31,              0.36
64.83537,-147.77674,2014,02,01,              0.24
64.83537,-147.77674,2014,02,02,              0.43
64.83537,-147.77674,2014,02,03,              0.48
64.83537,-147.77674,2014,02,04,              0.53
64.83537,-147.77674,2014,02,05,              0.23
64.83537,-147.77674,2014,02,06,              0.24
64.83537,-147.77674,2014,02,07,              0.61
64.83537,-147.77674,2014,02,08,              0.65
64.83537,-147.77674,2014,02,09,              0.72
64.83537,-147.77674,2014,02,10,              0.75
64.83537,-147.77674,2014,02,11,              0.63
64.83537,-147.77674,2014,02,12,              0.60
64.83537,-147.77674,2014,02,13,              0.41
64.83537,-147.77674,2014,02,14,              0.95
64.83537,-147.77674,2014,02,15,              0.34
64.83537,-147.77674,2014,02,16,              0.88
64.83537,-147.77674,2014,02,17,              0.99
64.83537,-147.77674,2014,02,18,              1.09
64.83537,-147.77674,2014,02,19,              0.92
64.83537,-147.77674,2014,02,20,              1.11
64.83537,-147.77674,2014,02,21,              1.31
64.83537,-147.77674,2014,02,22,              1.41
64.83537,-147.77674,2014,02,23,              1.44
64.83537,-147.77674,2014,02,24,              1.50
64.83537,-147.77674,2014,02,25,              1.54
64.83537,-147.77674,2014,02,26,              1.41
64.83537,-147.77674,2014,02,27,              1.64
64.83537,-147.77674,2014,02,28,              1.61
64.83537,-147.77674,2014,03,01,              1.74
64.83537,-147.77674,2014,03,02,              1.82
64.83537,-147.77674,2014,03,03,              1.92
64.83537,-147.77674,2014,03,04,              1.77
64.83537,-147.77674,2014,03,05,              1.40
64.83537,-147.77674,2014,03,06,              2.17
64.83537,-147.77674,2014,03,07,              2.31
64.83537,-147.77674,2014,03,08,              2.39
64.83537,-147.77674,2014,03,09,              2.47
64.83537,-147.77674,2014,03,10,              1.23
64.83537,-147.77674,2014,03,11,              2.33
64.83537,-147.77674,2014,03,12,              2.38
64.83537,-147.77674,2014,03,13,              2.27
64.83537,-147.77674,2014,03,14,              2.15
64.83537,-147.77674,2014,03,15,              2.85
64.83537,-147.77674,2014,03,16,              2.92
64.83537,-147.77674,2014,03,17,              2.94
64.83537,-147.77674,2014,03,18,              2.99
64.83537,-147.77674,2014,03,19,              2.68
64.83537,-147.77674,2014,03,20,              3.24
64.83537,-147.77674,2014,03,21,              3.36
64.83537,-147.77674,2014,03,22,              3.41
64.83537,-147.77674,2014,03,23,              3.50
64.83537,-147.77674,2014,03,24,              3.59
64.83537,-147.77674,2014,03,25,              3.74
64.83537,-147.77674,2014,03,26,              3.81
64.83537,-147.77674,2014,03,27,              3.87
64.83537,-147.77674,2014,03,28,              3.98
64.83537,-147.77674,2014,03,29,              4.05
64.83537,-147.77674,2014,03,30,              4.08
64.83537,-147.77674,2014,03,31,              4.12
64.83537,-147.77674,2014,04,01,              3.65
64.83537,-147.77674,2014,04,02,              3.67
64.83537,-147.77674,2014,04,03,              3.69
64.83537,-147.77674,2014,04,04,              3.76
64.83537,-147.77674,2014,04,05,              3.85
64.83537,-147.77674,2014,04,06,              2.45
64.83537,-147.77674,2014,04,07,              1.68
64.83537,-147.77674,2014,04,08,              3.17
64.83537,-147.77674,2014,04,09,              3.71
64.83537,-147.77674,2014,04,10,              4.12
64.83537,-147.77674,2014,04,11,              4.20
64.83537,-147.77674,2014,04,12,              2.82
64.83537,-147.77674,2014,04,13,              2.58
64.83537,-147.77674,2014,04,14,              4.81
64.83537,-147.77674,2014,04,15,              3.60
64.83537,-147.77674,2014,04,16,              4.63
64.83537,-147.77674,2014,04,17,              4.41
64.83537,-147.77674,2014,04,18,              4.53
64.83537,-147.77674,2014,04,19,              5.50
64.83537,-147.77674,2014,04,20,              5.60
64.83537,-147.77674,2014,04,21,              5.21
64.83537,-147.77674,2014,04,22,              5.27
64.83537,-147.77674,2014,04,23,              5.87
64.83537,-147.77674,2014,04,24,              4.24
64.83537,-147.77674,2014,04,25,              5.26
64.83537,-147.77674,2014,04,26,              6.01
64.83537,-147.77674,2014,04,27,              5.93
64.83537,-147.77674,2014,04,28,              6.06
64.83537,-147.77674,2014,04,29,              5.56
64.83537,-147.77674,2014,04,30,              5.71
64.83537,-147.77674,2014,05,01,              5.77
64.83537,-147.77674,2014,05,02,              5.89
64.83537,-147.77674,2014,05,03,              6.00
64.83537,-147.77674,2014,05,04,              3.99
64.83537,-147.77674,2014,05,05,              2.96
64.83537,-147.77674,2014,05,06,              3.46
64.83537,-147.77674,2014,05,07,              3.78
64.83537,-147.77674,2014,05,08,              4.49
64.83537,-147.77674,2014,05,09,              4.46
64.83537,-147.77674,2014,05,10,              5.36
64.83537,-147.77674,2014,05,11,              6.72
64.83537,-147.77674,2014,05,12,              6.46
64.83537,-147.77674,2014,05,13,              4.48
64.83537,-147.77674,2014,05,14,              6.92
64.83537,-147.77674,2014,05,15,              3.97
64.83537,-147.77674,2014,05,16,              5.94
64.83537,-147.77674,2014,05,17,              3.98
64.83537,-147.77674,2014,05,18,              5.42
64.83537,-147.77674,2014,05,19,              4.32
64.83537,-147.77674,2014,05,20,              4.83
64.83537,-147.77674,2014,05,21,              5.83
64.83537,-147.77674,2014,05,22,              5.92
64.83537,-147.77674,2014,05,23,              5.30
64.83537,-147.77674,2014,05,24,              5.78
64.83537,-147.77674,2014,05,25,              3.55
64.83537,-147.77674,2014,05,26,              5.53
64.83537,-147.77674,2014,05,27,              5.53
64.83537,-147.77674,2014,05,28,              6.02
64.83537,-147.77674,2014,05,29,              5.01
64.83537,-147.77674,2014,05,30,              4.42
64.83537,-147.77674,2014,05,31,              3.93
64.83537,-147.77674,2014,06,01,              3.59
64.83537,-147.77674,2014,06,02,              2.88
64.83537,-147.77674,2014,06,03,              5.33
64.83537,-147.77674,2014,06,04,              5.97
64.83537,-147.77674,2014,06,05,              3.06
64.83537,-147.77674,2014,06,06,              6.46
64.83537,-147.77674,2014,06,07,              6.14
64.83537,-147.77674,2014,06,08,              5.27
64.83537,-147.77674,2014,06,09,              5.07
64.83537,-147.77674,2014,06,10,              4.52
64.83537,-147.77674,2014,06,11,              5.67
64.83537,-147.77674,2014,06,12,              7.09
64.83537,-147.77674,2014,06,13,              4.50
64.83537,-147.77674,2014,06,14,              6.21
64.83537,-147.77674,2014,06,15,              6.74
64.83537,-147.77674,2014,06,16,              5.91
64.83537,-147.77674,2014,06,17,              3.88
64.83537,-147.77674,2014,06,18,              1.61
64.83537,-147.77674,2014,06,19,              3.33
64.83537,-147.77674,2014,06,20,              6.48
64.83537,-147.77674,2014,06,21,              3.91
64.83537,-147.77674,2014,06,22,              7.67
64.83537,-147.77674,2014,06,23,              5.51
64.83537,-147.77674,2014,06,24,              2.45
64.83537,-147.77674,2014,06,25,              1.38
64.83537,-147.77674,2014,06,26,              3.73
64.83537,-147.77674,2014,06,27,              3.96
64.83537,-147.77674,2014,06,28,              6.46
64.83537,-147.77674,2014,06,29,              6.33
64.83537,-147.77674,2014,06,30,              1.89
64.83537,-147.77674,2014,07,01,              1.90
64.83537,-147.77674,2014,07,02,              4.01
64.83537,-147.77674,2014,07,03,              5.14
64.83537,-147.77674,2014,07,04,              7.34
64.83537,-147.77674,2014,07,05,              6.96
64.83537,-147.77674,2014,07,06,              5.46
64.83537,-147.77674,2014,07,07,              3.88
64.83537,-147.77674,2014,07,08,              6.54
64.83537,-147.77674,2014,07,09,              6.25
64.83537,-147.77674,2014,07,10,              3.89
64.83537,-147.77674,2014,07,11,              3.27
64.83537,-147.77674,2014,07,12,              5.92
64.83537,-147.77674,2014,07,13,              4.71
64.83537,-147.77674,2014,07,14,              3.41
64.83537,-147.77674,2014,07,15,              2.13
64.83537,-147.77674,2014,07,16,              3.90
64.83537,-147.77674,2014,07,17,              5.21
64.83537,-147.77674,2014,07,18,              4.54
64.83537,-147.77674,2014,07,19,              4.20
64.83537,-147.77674,2014,07,20,              4.63
64.83537,-147.77674,2014,07,21,              3.91
64.83537,-147.77674,2014,07,22,              4.19
64.83537,-147.77674,2014,07,23,              3.02
64.83537,-147.77674,2014,07,24,              2.10
64.83537,-147.77674,2014,07,25,              3.67
64.83537,-147.77674,2014,07,26,              5.20
64.83537,-147.77674,2014,07,27,              3.85
64.83537,-147.77674,2014,07,28,              3.98
64.83537,-147.77674,2014,07,29,              5.85
64.83537,-147.77674,2014,07,30,              6.58
64.83537,-147.77674,2014,07,31,              4.89
64.83537,-147.77674,2014,08,01,              1.64
64.83537,-147.77674,2014,08,02,              2.56
64.83537,-147.77674,2014,08,03,              5.66
64.83537,-147.77674,2014,08,04,              4.19
64.83537,-147.77674,2014,08,05,              3.40
64.83537,-147.77674,2014,08,06,              5.58
64.83537,-147.77674,2014,08,07,              5.88
64.83537,-147.77674,2014,08,08,              6.07
64.83537,-147.77674,2014,08,09,              5.25
64.83537,-147.77674,2014,08,10,              5.56
64.83537,-147.77674,2014,08,11,              4.94
64.83537,-147.77674,2014,08,12,              4.11
64.83537,-147.77674,2014,08,13,              4.87
64.83537,-147.77674,2014,08,14,              5.31
64.83537,-147.77674,2014,08,15,              3.99
64.83537,-147.77674,2014,08,16,              3.91
64.83537,-147.77674,2014,08,17,              1.88
64.83537,-147.77674,2014,08,18,              3.39
64.83537,-147.77674,2014,08,19,              3.52
64.83537,-147.77674,2014,08,20,              3.70
64.83537,-147.77674,2014,08,21,              3.74
64.83537,-147.77674,2014,08,22,              4.90
64.83537,-147.77674,2014,08,23,              4.41
64.83537,-147.77674,2014,08,24,              4.41
64.83537,-147.77674,2014,08,25,              3.55
64.83537,-147.77674,2014,08,26,              2.91
64.83537,-147.77674,2014,08,27,              3.65
64.83537,-147.77674,2014,08,28,              2.11
64.83537,-147.77674,2014,08,29,              2.19
64.83537,-147.77674,2014,08,30,              3.69
64.83537,-147.77674,2014,08,31,              3.18
64.83537,-147.77674,2014,09,01,              1.66
64.83537,-147.77674,2014,09,02,              2.98
64.83537,-147.77674,2014,09,03,              3.53
64.83537,-147.77674,2014,09,04,              3.93
64.83537,-147.77674,2014,09,05,              2.72
64.83537,-147.77674,2014,09,06,              3.09
64.83537,-147.77674,2014,09,07,              3.86
64.83537,-147.77674,2014,09,08,              3.99
64.83537,-147.77674,2014,09,09,              3.16
64.83537,-147.77674,2014,09,10,              2.92
64.83537,-147.77674,2014,09,11,              3.39
64.83537,-147.77674,2014,09,12,              2.79
64.83537,-147.77674,2014,09,13,              1.68
64.83537,-147.77674,2014,09,14,              3.15
64.83537,-147.77674,2014,09,15,              1.75
64.83537,-147.77674,2014,09,16,              2.70
64.83537,-147.77674,2014,09,17,              3.09
64.83537,-147.77674,2014,09,18,              2.47
64.83537,-147.77674,2014,09,19,              2.77
64.83537,-147.77674,2014,09,20,              1.16
64.83537,-147.77674,2014,09,21,              1.15
64.83537,-147.77674,2014,09,22,              1.53
64.83537,-147.77674,2014,09,23,              1.43
64.83537,-147.77674,2014,09,24,              1.77
64.83537,-147.77674,2014,09,25,              2.62
64.83537,-147.77674,2014,09,26,              2.23
64.83537,-147.77674,2014,09,27,              2.51
64.83537,-147.77674,2014,09,28,              2.26
64.83537,-147.77674,2014,09,29,              1.29
64.83537,-147.77674,2014,09,30,              0.81
64.83537,-147.77674,2014,10,01,              0.72
64.83537,-147.77674,2014,10,02,              1.85
64.83537,-147.77674,2014,10,03,              0.94
64.83537,-147.77674,2014,10,04,              1.13
64.83537,-147.77674,2014,10,05,              0.30
64.83537,-147.77674,2014,10,06,              0.92
64.83537,-147.77674,2014,10,07,              0.69
64.83537,-147.77674,2014,10,08,              0.93
64.83537,-147.77674,2014,10,09,              1.36
64.83537,-147.77674,2014,10,10,              0.71
64.83537,-147.77674,2014,10,11,              0.93
64.83537,-147.77674,2014,10,12,              0.74
64.83537,-147.77674,2014,10,13,              0.47
64.83537,-147.77674,2014,10,14,              0.75
64.83537,-147.77674,2014,10,15,              0.64
64.83537,-147.77674,2014,10,16,              0.90
64.83537,-147.77674,2014,10,17,              1.09
64.83537,-147.77674,2014,10,18,              1.09
64.83537,-147.77674,2014,10,19,              0.56
64.83537,-147.77674,2014,10,20,              0.66
64.83537,-147.77674,2014,10,21,              0.68
64.83537,-147.77674,2014,10,22,              0.71
64.83537,-147.77674,2014,10,23,              0.36
64.83537,-147.77674,2014,10,24,              0.47
64.83537,-147.77674,2014,10,25,              0.57
64.83537,-147.77674,2014,10,26,              0.65
64.83537,-147.77674,2014,10,27,              0.44
64.83537,-147.77674,2014,10,28,              0.61
64.83537,-147.77674,2014,10,29,              0.28
64.83537,-147.77674,2014,10,30,              0.40
